ID,source_attractiveness
1244,0.12920503414198478
1245,0.047816311444992876
1246,0.0759288835222234
1247,0.0883975470616537
1248,0.2947790215637769
1249,0.22985431247958565
1250,0.2161987145284992
1251,0.19223573463485863
1252,0.10940853221025129
1253,0.2330012328207064
1254,0.15464858076815322
1255,0.5625960754025685
1256,0.056838759141253775
1257,-0.014827188500159294
1258,0.010480875344808516
1259,0.4653572916643844
1260,0.04394490651133323
1261,0.11040536086530432
1262,0.14044323298679454
1263,0.13596109959063862
1264,0.15862315726121912
1265,0.07087140796410521
1266,0.27853415712187224
1267,0.11174566020813562
1268,0.3737717619598139
1269,0.1678899064838945
1270,0.4808909382742454
1271,0.014106460649492447
1272,0.41289680519246214
1273,0.3895262947222124
1274,0.26117239735955355
1275,0.0996607635843204
1276,0.08827130298726982
1277,0.3472969512770875
1278,0.2077979730624435
1279,0.04650347853691339
1280,0.17095309365502456
1281,0.29276253337216673
1282,0.0765955932825606
1283,0.5687145260231439
1284,0.29199374802045386
1285,0.22711985370386215
1286,-0.002465646725158921
1287,0.11221839996456241
1288,0.04264895446752684
1289,0.2746348501637286
1290,0.598291198742327
1291,0.4379564726474393
1292,0.03285723112418068
1293,0.10350746824404529
1294,0.23795878826062863
1295,0.10077631975078506
1296,0.26804758691301056
1297,0.4789578531076842
1298,0.02508242386465448
1299,0.1821602661055319
1300,0.03542543141726673
1301,0.06547096357811111
1302,0.1171506905967326
1303,0.46381093746068797
1304,0.2738803275608904
1305,0.051012540568348586
1306,0.13034329108465795
1307,0.0242202531616956
1308,0.04968879151764943
1309,0.03738877379433214
1310,0.07497222099734124
1311,0.10711680912706295
1312,0.7648593329843301
1313,0.033831523332505
1314,0.08181108441213525
1315,0.06000419207397509
1316,0.20999435245689466
1317,0.4270713814373971
1318,0.05075635926119404
1319,0.2731554182047042
1320,0.04300793030160416
1321,0.05174659740521026
1322,0.05384721221597216
1323,0.24227559194260248
1324,-0.016831462445144885
1325,0.2553647409561514
1326,0.15312942773217308
1327,0.2021810852309971
1328,0.30684239577807687
1329,0.35881251535976183
1330,0.019244615628781492
1331,0.27746278150042053
1332,0.14759911622674018
1333,0.1150952438250418
1334,0.22514500182731723
1335,0.4466355078543686
1336,0.20880883052533689
1337,0.2325275397617011
1338,0.16122597879217443
1339,0.21770021230558698
1340,0.2638927071602772
1341,0.01649732521672448
1342,0.19101618582908733
1343,0.6627675801651632
1344,0.018961979907203858
1345,0.16618004648964058
1346,0.3694998245693544
1347,0.052242510990377466
1348,0.3798374624299422
1349,-0.013856139798488265
1350,0.43173960991147614
1351,0.23846073223722136
1352,0.36134031708963316
1353,0.11601190317089374
1354,0.34569291491040327
1355,0.21986251548615865
1356,0.023400822534580423
1357,0.23116393803487595
1358,0.44573802388099437
1359,0.3174463263389667
1360,0.37239799611978003
1361,0.2780012983356731
1362,0.03973288250153162
1363,0.09411899682510041
1364,0.3436079725827591
1365,0.1882134739438159
1366,0.1613838993512193
1367,0.34181150340793287
1368,0.16222410151982627
1369,0.09502831506639908
1370,0.19925563644520333
1371,0.07034177999399943
1372,0.550613779620498
1373,0.6193828757458341
1374,0.037233610400113554
1375,0.08188535903636651
1376,0.8566954871302845
1377,0.29394114266855087
1378,0.02450598306349852
1379,0.03234349674457648
1380,0.3596709413624516
1381,0.18766823443392594
1382,0.04656215498158309
1383,0.03263883011979318
1384,-0.013168901192527394
1385,0.1105204966549013
1386,0.08022710228809637
1387,0.06033431978084983
1388,0.044779029647127294
1389,0.33946155011072937
1390,0.1844954965173565
1391,0.22304030441777498
1392,0.11691952344566846
1393,0.4339206145057949
1394,0.35655788301498037
1395,0.4652829282522647
1396,0.4551837061307227
1397,0.18292266793190573
1398,0.4080206746941192
1399,0.22508348548872403
1400,0.1861349054274028
1401,0.08008975160362586
1402,0.2725020825090514
1403,0.37893605474061764
1404,0.11005664030180377
1405,0.2768555104374486
1406,0.1988120317845464
1407,-0.07107170945488783
1408,0.22267793301458122
1409,0.41523489090544985
1410,0.16128111496709083
1411,0.3089638791517356
1412,0.22802727594578187
1413,0.041979478526782216
1414,0.003999188729638836
1415,0.013219080427422009
1416,0.11092242844179889
1417,0.44613679796363354
1418,0.04311949674028914
1419,0.007618780887716559
1420,0.3335271434012323
1421,0.2954612399103242
1422,0.007470112800080253
1423,0.2433108296426524
1424,0.3957516818123318
1425,0.5550179672044224
1426,0.22855984847766211
1427,0.434203789435365
1428,-0.03337104866883617
1429,0.051932483063911405
1430,0.26094566428746013
1431,0.0937945025197911
1432,-0.4207577965854684
1433,0.032652723188045435
1434,0.14819456087426672
1435,0.45628157029417005
1436,0.06917745040001391
1437,0.18840916786064515
1438,0.10160824616589377
1439,0.251425590909763
1440,0.012260189319379139
1441,0.02424920955546153
1442,0.09494977018796391
1443,0.2495668769856469
1444,0.09591414688243619
1445,0.10476276052539608
1446,0.07557188989592553
1447,0.24579375999287512
1448,0.04991193142975944
1449,0.40952888816162925
1450,0.26037256402865283
1451,0.1876987175675009
1452,0.29707886080607326
1453,0.06611180858800919
1454,0.20116907656295466
1455,0.6992707449696437
1456,0.19590227064847943
1457,0.1453400084559186
1458,0.1969932625503322
1459,0.1368231619433385
1460,0.2696681411973535
1461,0.22251742752762999
1462,0.051313540107865846
1463,0.23290877474092708
1464,0.05262475776318673
1465,0.14637139722052114
1466,0.2259728467579737
1467,0.2821126239006817
1468,-0.026366991409762564
1469,0.15032756535851716
1470,0.048740055911515034
1471,0.17121070628214893
1472,-0.19992600445020392
1473,0.2083863644075499
1474,0.1526941384690201
1475,0.13238447966231154
1476,0.19322746346809994
1477,0.020837868861578318
1478,0.0635219005952648
1479,0.4336962702697451
1480,0.11311530183876922
1481,0.046244665871799095
1482,0.15708322292759738
1483,0.07602154736858158
1484,0.03755888132125981
1485,0.019855006357016508
1486,-0.02024252770832441
1487,0.06062972797875785
1488,0.24234833312784318
1489,0.06615663112614467
1490,0.14811458854929985
1491,0.07255761901843599
1492,0.3591576929033989
1493,0.34847815451036296
1494,0.33036304138591205
1495,0.045741737721647885
1496,0.013014270234083164
1497,0.07233519878719105
1498,0.39812018603887966
1499,0.035395604341540654
1500,0.018987823455771408
1501,0.26430579737176385
1502,0.32970582307746304
1503,-0.0027732951118737137
1504,0.10212246417954174
1505,0.04280666859359217
1506,0.0421422899032628
1507,0.052440730067342234
1508,0.19982169726689472
1509,0.3012105527278062
1510,0.19435779672194417
1511,0.17830492070702617
1512,0.0325543486655899
1513,0.27390032223156985
1514,0.07363672407255545
1515,0.08708497111007008
1516,0.05519653754902812
1517,0.005228447687932486
1518,0.4869772331004635
1519,-0.38544025147895133
1520,0.07774388358506118
1521,0.20052707955501833
1522,0.6221879614098452
1523,0.1262651487528364
1524,0.07957528004574285
1525,0.531992162659213
1526,0.10821902973357685
1527,0.4351144767228181
1528,0.0757353653642526
1529,0.4877632779145864
1530,0.06404690268344926
1531,0.08022412593408701
1532,0.029733612744110266
1533,-0.03905074382629409
1534,0.3767198526655162
1535,0.07753673206789202
1536,0.5543465828811664
1537,0.08145221248646742
1538,0.6430773793825649
1539,0.37527864710424264
1540,0.09889760275622145
1541,0.3785619500772359
1542,0.4369879539961684
1543,0.2118338898030168
1544,0.2414121588170018
1545,0.3373080647079454
1546,0.3656963613205703
1547,0.225317595838974
1548,0.3095374414501113
1549,-0.04902994181839326
1550,0.2571493633176793
1551,0.07544335448441661
1552,0.29775073595239243
1553,0.12005387376834936
1554,0.13055086311853156
1555,0.18565538647553623
1556,0.052060562379487224
1557,0.1933791626940557
1558,0.18500497314434997
1559,0.08900225635634607
1560,0.3555793583620166
1561,0.18019731422295696
1562,0.37327807020108705
1563,0.32945364859869714
1564,0.19235231232913522
1565,0.06509766073459824
1566,0.05803597574007219
1567,0.04008359006130499
1568,0.10177436090094805
1569,0.169107571531592
1570,0.1776135623077517
1571,0.04326407881167421
1572,0.12589034844400554
1573,0.03375074074695028
1574,0.15010670286531547
1575,0.4781773751494502
1576,0.04589016830244183
1577,0.16642919106449203
1578,0.053932392611113406
1579,0.03161873178050473
1580,0.05177684565069157
1581,0.24419028696092496
1582,0.2882399086729346
1583,0.1988761091349791
1584,0.07732638383177909
1585,0.05735303007861464
1586,0.3266560784339234
1587,0.07541205658021477
1588,0.07733173302485383
1589,0.04790834022154003
1590,0.09961158487162658
1591,0.05047408773234499
1592,0.08656795525374339
1593,0.2600201656355199
1594,0.129033451273163
1595,0.10355437801158549
1596,0.0922231312838096
1597,0.19135265533213225
1598,0.15719941775255944
1599,0.03311047397862932
1600,0.11204579783547955
1601,0.08731494276344726
1602,0.32309692026646825
1603,0.06677519402759868
1604,0.09129984257705104
1605,0.04263881596788807
1606,0.245140168258683
1607,0.04727337259215372
1608,0.041109365512207535
1609,0.559375098084129
1610,-0.09874762094287964
1611,0.03880892513502707
1612,0.058080824575959145
1613,0.1125326677411708
1614,-0.29220629477777127
1615,0.029295804595204478
1616,0.03534787689353508
1617,0.37988992295489965
1618,0.22082882103091295
1619,0.45611583989866633
1620,0.015596266440600443
1621,0.4009191723303607
1622,-0.0005580162690865809
1623,0.12482993634057464
1624,0.19576208341794857
1625,0.20823339599561008
1626,0.1119746928794888
1627,0.3287603458131667
1628,0.15444502012367187
1629,0.22149141379242582
1630,0.039178280988982433
1631,0.040288541235094844
1632,0.39436527168225577
1633,0.1134065054347681
1634,0.1238321766568698
1635,0.09612740155054883
1636,0.064657565217595
1637,0.046682787238380624
1638,0.010281432223078146
1639,0.059491866544528704
1640,0.37105290398309454
1641,0.017816056988795653
1642,0.1691822766541228
1643,0.9150744593483596
1644,-0.15351586465293404
1645,0.16539354765243447
1646,0.18910546428013855
1647,0.050298797856714594
1648,0.07348712390871726
1649,0.03454911271156519
1650,0.20033767389024623
1651,0.22964231708402366
1652,0.23992435680552598
1653,0.23249899405046515
1654,0.09345173358346179
1655,0.08656902398877611
1656,0.2823145748190979
1657,0.1266990969632088
1658,0.12932474275380734
1659,0.06634200304622995
1660,0.1136650307324799
1661,0.2691089131502211
1662,0.25415670199420604
1663,0.25201964460721626
1664,0.27715452783650085
1665,0.042760624468062974
1666,0.4606167177326143
1667,0.17111127588438613
1668,0.05232914988307183
1669,0.20890869013912305
1670,0.13442870733895923
1671,-0.017488052330442566
1672,0.3581152088072137
1673,0.1268886791401886
1674,0.04408887640987855
1675,0.21488559428479087
1676,0.29723989315096233
1677,-0.011808505479497994
1678,0.05318520837524085
1679,0.2483730886174091
1680,-0.007057199398479458
1681,0.2753249583885712
1682,0.10470673556020631
1683,0.3960475212491926
1684,0.08638430552762663
1685,0.4386640339351203
1686,0.24456918903785083
1687,0.03323628070991985
1688,0.21660434038797907
1689,0.5086186800353145
1690,0.07553421005952599
1691,0.2866703843381596
1692,-0.036999477390702806
1693,0.09763582232681027
1694,0.07865487257805459
1695,0.18402149331884987
1696,0.3381556344501989
1697,0.10915789462705108
1698,0.16342855749374474
1699,0.04557239372622057
1700,0.05073433101892652
1701,0.10310114224051314
1702,0.07960216807054837
1703,0.010709614314074772
1704,0.06437994835436553
1705,0.0731669182222546
1706,0.10041089927978078
1707,0.04597928501669815
1708,0.3047780143981339
1709,0.21598567967805446
1710,0.23323551737310969
1711,0.12819726955343533
1712,0.0939873209463522
1713,0.16339484320816852
1714,0.3520961065950957
1715,0.1187593531979055
1716,0.22809676295893702
1717,0.024664673550455513
1718,0.022827553396398942
1719,0.0700838395022036
1720,0.16679840189723766
1721,0.17309354855352319
1722,0.18963608539753346
1723,0.11715964920123553
1724,0.02917159937173125
1725,0.011544672591917382
1726,0.0866573755053325
1727,0.022524994179709018
1728,0.07464169394999837
1729,0.3226160279172616
1730,0.31785035583568233
1731,0.24843047145822256
1732,0.02997813892326956
1733,0.05147089352184686
1734,0.23713357468595408
1735,0.024246495778987187
1736,0.11949961156177229
1737,0.5711836047136731
1738,0.4813407210978651
1739,0.04598055127765152
1740,0.035931447296289026
1741,0.46908492398887075
1742,0.16716708489838475
1743,0.48361128425651073
1744,0.49752988461347414
1745,0.15829133230588166
1746,0.12937836222957294
1747,0.2922345825110265
1748,0.2448992247493545
1749,0.04905876544152615
1750,0.06720936354978704
1751,0.30396965427740935
1752,0.11261849291844309
1753,0.19062353735694915
1754,0.07326275110309269
1755,0.021451971776806023
1756,0.09169687925819064
1757,0.041196077326869474
1758,0.069521268874465
1759,0.1253547022538251
1760,0.38275712378797444
1761,0.2547915384062839
1762,0.2599993021807496
1763,0.24922056550298466
1764,0.6131796747506169
1765,0.08607328398815758
1766,0.36463229922732027
1767,0.05462393760841652
1768,0.19018640380360097
1769,0.32377313210887226
1770,0.25906128311563514
1771,0.025936181537295433
1772,0.18948826567520502
1773,0.2773456612443109
1774,0.3556483023343436
1775,0.3108953423221852
1776,0.07834151695218233
1777,0.040079865711589474
1778,0.5314640450469621
1779,0.03683267597118864
1780,0.07057771907850888
1781,0.2945878017294034
1782,0.2696005306460958
1783,-0.09940459292470716
1784,0.2298480784950388
1785,0.2924521018020696
1786,0.05527361106678158
1787,0.32770744418285563
1788,0.016895339088614153
1789,0.6812785956560796
1790,0.15194913014531924
1791,-0.02465940934972352
1792,0.0914367318009382
1793,0.19931386353813807
1794,0.033863896870416854
1795,0.15281729320303603
1796,0.32301691097846896
1797,0.28530125428933606
1798,0.12365005627555882
1799,0.11894032398649523
1800,0.15005678912774767
1801,0.25509367254804827
1802,0.052035037411479496
1803,0.10558743789851732
1804,0.2101077757154359
1805,-0.03030687570272267
1806,0.09806253324946328
1807,0.08427132163989698
1808,0.16190802249536312
1809,0.27017406117416026
1810,0.005221703930592431
1811,0.4370118644097678
1812,0.19477999340438024
1813,0.14982415562941206
1814,0.36428241463429073
1815,0.5243535168988869
1816,0.19950027462840567
1817,0.24144800738499905
1818,-0.21356211785423762
1819,0.09420966651526952
1820,0.24849971458794867
1821,0.29901100923563634
1822,0.05169580214422992
1823,0.373225744318904
1824,0.19779198093279066
1825,0.09283084719501475
1826,0.22005351711897947
1827,0.3540985069526661
1828,0.15086509438077544
1829,0.29587566002139365
1830,0.4572769936656488
1831,0.2798946311423044
1832,0.10287512844785567
1833,0.19030982261136659
1834,0.026344036674005922
1835,0.20541811644964658
1836,0.1588447962025412
1837,0.22015921913780107
1838,0.11564161722861205
1839,0.13522040157608964
1840,0.12112715339457464
1841,0.0318622757754696
1842,0.2535984594365485
1843,0.36864330217072805
1844,0.24941704271067933
1845,0.1335284047559479
1846,0.1895804110556265
1847,0.12980112207883412
1848,0.07553761697283551
1849,0.10240310284906522
1850,0.08458910606104242
1851,0.23894454539926555
1852,-0.00018077681747777352
1853,0.28124074621431805
1854,0.25681127111423185
1855,0.19555760888038023
1856,0.10908760271206916
1857,0.05347041588908977
1858,0.09570218211071763
1859,0.009726698214768098
1860,0.03844020928894895
1861,0.14726317889674745
1862,0.17468446027730075
1863,0.12758830253734793
1864,0.06514130892190556
1865,0.05178075549810898
1866,0.23349571540520597
1867,0.18683459938838395
1868,0.06656462486950665
1869,0.3611528258534752
1870,0.21955655969000504
1871,0.22528812663873157
1872,0.21096702553878616
1873,0.2960077987874462
1874,0.16117159412206664
1875,0.47249563320284427
1876,0.03368552128022981
1877,0.05407922038858548
1878,0.005614379482711179
1879,0.27751441209131444
1880,0.0231049159281011
1881,0.07651200606083619
1882,0.14983163266056868
1883,0.06797130328319734
1884,0.19965734872242719
1885,0.03584172882723327
1886,0.1920274793596242
1887,0.2312987892332542
1888,0.07372455835572306
1889,0.09058895544479584
1890,0.07202768920476518
1891,0.23257143668154484
1892,0.09203560261781019
1893,0.6319665356946782
1894,0.20707629029161828
1895,0.1648074511510495
1896,0.11865409468980428
1897,0.08321683037313166
1898,0.3465278030644637
1899,0.35469573425489664
1900,0.09713594565163813
1901,0.068772966258494
1902,0.04508375545839435
1903,0.03317081276872652
1904,0.2586841798296091
1905,0.1765681670652075
1906,0.014246545687018941
1907,0.04027800277391061
1908,0.016097020388507244
1909,0.03745324186324289
1910,0.0831207113604733
1911,0.0828574280582455
1912,0.12286740806357486
1913,0.29045374929316903
1914,0.4545559285452583
1915,0.06481295070708368
1916,0.11917249967351762
1917,0.06062745178399842
1918,0.1844856783146655
1919,0.033959084926922095
1920,0.0339591694708723
1921,0.13649018766289897
1922,0.06033497175415542
1923,0.28503703418719273
1924,-0.044697429317232584
1925,0.05802547784729578
1926,-0.029831872025392725
1927,0.3065067943317715
1928,0.02300836563696884
1929,-0.04329076391921638
1930,0.3823226295370603
1931,0.2570059027474664
1932,0.16461925499436347
1933,0.17780850003477616
1934,0.33047004381413225
1935,0.06798124899494251
1936,0.35910388505824603
1937,0.2925426604825674
1938,0.4006863245835149
1939,0.9815719855943743
1940,0.05405712524558731
1941,0.2951706062092005
1942,0.2849083784957117
1943,0.1362368616414328
1944,-0.014054173216829058
1945,0.08765493232968569
1946,0.03641250402130347
1947,0.2681605183098914
1948,0.23477918015207125
1949,0.21558346710308715
1950,0.05732079894157038
1951,0.27185703479011664
1952,0.09500222091677979
1953,0.10268437619987839
1954,0.5319453839951795
1955,0.026961809442470425
1956,0.04157937101136666
1957,0.09723678989480217
1958,0.04920887421578629
1959,0.10575016914981607
1960,0.2662874802046054
1961,0.11125692125269546
1962,0.21160562325627102
1963,0.6520504997015908
1964,0.2768350326613771
1965,0.24596560034241735
1966,0.11236615823609133
1967,0.21866049109184266
1968,0.030784264175768766
1969,0.21411573072158782
1970,0.2421453375864762
1971,0.2074930794424747
1972,0.14818816208004898
1973,0.09414202325826229
1974,0.04445230811723422
1975,0.31036078172046394
1976,0.38681364183583833
1977,0.049600816126485425
1978,0.04379063551201662
1979,0.2346374488836989
1980,0.11990055386242987
1981,0.06357037674839949
1982,0.048690739555417833
1983,0.2427316516382098
1984,0.15137141399461543
1985,0.11129410323021949
1986,-0.03260775764319079
1987,0.12941455775096591
1988,0.05392436336195752
1989,0.12650429242491912
1990,0.18245678224667974
1991,0.429114396028195
1992,-0.2716506714101601
1993,0.0076368655307562094
1994,0.49955174090567417
1995,0.23102638958006788
1996,0.3223905873260867
1997,-0.022165301968301104
1998,0.2789614254165991
1999,0.07774769655919497
